id,name,era,origin_year,impact_year,learning,morality,health,public_order,dial,control,engines,transformed,has_panic,is_quiet_transformer,is_added,claim_clarity,public_reach,duration,institutional_response,learning_centrality,dial_justification,coding_note
writing,Writing,c. 4th century BCE,-3200,-500,Yes,No,No,No,2,child,substitution,Yes,Yes,No,No,High,Mid,High,Low,High,"Plato’s memory-atrophy claim is explicit and enduring, but historically elite rather than a mass school panic → dial 2.",Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
printing-press,Printing press,15th–16th c.,1450,1500,Yes,Yes,No,Yes,2,child,contamination,Yes,Yes,No,No,Mid,Mid,Mid,Mid,Mid,Learning worries about vulgar literacy mixed with morality/order claims; documented but not a modern-scale school panic → dial 2.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
novels,Novels,18th c.,1720,1740,Yes,Yes,Yes,No,3,child,displacement; contamination,Yes,Yes,No,No,High,High,High,Mid,High,Clear public “reading mania” / displacement claims with schooling stakes → dial 3.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
railways,Railways,Early–mid 19th c.,1825,1840,No,No,Yes,Yes,0,adult,,Partial,Yes,No,No,Low,High,Mid,Mid,Low,"Panic centered on health and public order, not cognitive harm to schooling → dial 0.",Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
telegraph,Telegraph,Mid–late 19th c.,1844,1855,No,No,Partial,Partial,0,adult,,No,Yes,No,No,Low,Mid,Mid,Low,Low,Social/health unease without a core learning panic → dial 0.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
telephone,Telephone,Late 19th–early 20th c.,1876,1900,No,Yes,Partial,No,0,adult,,No,Yes,No,No,Low,Mid,Mid,Low,Low,Morality and etiquette fears dominated; learning claims absent at scale → dial 0.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
movies,Movies,Early 20th c.,1895,1905,Yes,Yes,Yes,Yes,3,child,contamination,Yes,Yes,No,No,High,High,High,High,High,Payne Fund–era claims about young minds plus broad public and institutional response → dial 3.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
radio,Radio,1920s–30s,1920,1930,Yes,Yes,Yes,Yes,2,child,contamination,Partial,Yes,No,No,Mid,High,Mid,Mid,Mid,"Documented learning/contamination worries with wide reach, but weaker lasting school settlement than TV → dial 2.",Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
comic-books,Comic books,1940s–50s,1938,1943,Yes,Yes,Yes,Yes,3,child,contamination,Partial,Yes,No,No,High,High,High,High,High,"Wertham-era literacy and “young minds” panic with hearings, bans, and Comics Code → dial 3.",Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
television,Television,1950s–70s,1936,1955,Yes,Yes,Yes,Yes,4,child,displacement; contamination,Yes,Yes,No,No,High,High,High,High,High,"National, multi-decade displacement/contamination panic entering family life and school policy → dial 4.",Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
rock-and-roll,Rock and roll,1950s–60s,1951,1956,No,Yes,No,Yes,0,child,,Partial,Yes,No,No,Low,High,Mid,Mid,Low,Morality and order panic without a sustained learning/cognitive core → dial 0.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
pocket-calculator,Pocket calculator,1970s–80s,1971,1976,Yes,No,No,No,3,child,substitution,Yes,Yes,No,Yes,High,High,High,High,High,Explicit classroom skill-substitution panic (mental arithmetic) with school policy fights → dial 3.,Checklist components coded retrospectively from site evidence using the Fear Dial protocol; final dial matches data.json.
